iter	Logloss
240	0.03207046549
241	0.03185084588
242	0.03172724326
243	0.03138433934
244	0.03117881932
245	0.03091330391
246	0.03056626872
247	0.03035842769
248	0.03032337512
249	0.03019769752
250	0.02989906105
251	0.02986690064
252	0.0298340244
253	0.0297106704
254	0.02942852537
255	0.02940253397
256	0.02907445303
257	0.02904468026
258	0.02884101288
259	0.02865697243
260	0.02841655328
261	0.02812792712
262	0.02794477991
263	0.02780624859
264	0.02778547901
265	0.02776420596
266	0.0277388055
267	0.02771737271
268	0.02768098007
269	0.0274967607
270	0.02723804424
271	0.02707133351
272	0.02697232968
273	0.02691994757
274	0.02663578327
275	0.02638897603
276	0.02636781636
277	0.02633673401
278	0.02618590996
279	0.02596726692
280	0.02567816198
281	0.02566062392
282	0.02563997641
283	0.02560971823
284	0.02540588605
285	0.02536568509
286	0.02534575896
287	0.02524801612
288	0.02506501647
289	0.02479803425
290	0.0247589403
291	0.02471718999
292	0.02450099058
293	0.02446739315
294	0.02444789499
295	0.02437594601
296	0.0241030395
297	0.02395810517
298	0.02392663121
299	0.02372771017
300	0.02357200221
301	0.02355347064
302	0.02341922342
303	0.02314874509
304	0.02312896071
305	0.02299992233
306	0.02298498766
307	0.02287691644
308	0.02283740193
309	0.02265668546
310	0.02263263273
311	0.02243093485
312	0.02227313283
313	0.02225909007
314	0.02217387562
315	0.02202269624
316	0.02185263289
317	0.02179235964
318	0.02177597123
319	0.0215823763
320	0.02154609898
321	0.0215316361
322	0.02136174827
323	0.02128666893
324	0.02106981113
325	0.02104666678
326	0.02088386935
327	0.02077659596
328	0.0206564554
329	0.02052641948
330	0.02051319356
331	0.02036043115
332	0.02019880562
333	0.02018816543
334	0.02005408532
335	0.01999273077
336	0.01981979231
337	0.01965217273
338	0.0195202791
339	0.01945413313
340	0.01929037707
341	0.01922262886
342	0.01910633722
343	0.01909830381
344	0.01890568451
345	0.01883562041
346	0.01876979616
347	0.01860075193
348	0.01847989636
349	0.01841835933
350	0.01836856472
351	0.01835637743
352	0.01826164699
353	0.01817490069
354	0.01801599049
355	0.01788930587
356	0.0178781215
357	0.01782106552
358	0.01779038999
359	0.01772127508
360	0.01768586239
361	0.01767188084
362	0.0175840418
363	0.01752954591
364	0.0174297284
365	0.01742001409
366	0.01728827243
367	0.01717829574
368	0.01716752741
369	0.01709167849
370	0.01699126561
371	0.01685645467
372	0.01683985547
373	0.01673949447
374	0.01661152542
375	0.01659606084
376	0.01647138529
377	0.01645562403
378	0.01633819743
379	0.0163029561
380	0.01619095554
381	0.01618311
382	0.0161097414
383	0.01600616436
384	0.01588505323
385	0.01582134044
386	0.01573405144
387	0.01571285969
388	0.01570517582
389	0.01569716917
390	0.01560060537
391	0.01556582343
392	0.01542326961
393	0.01528912632
394	0.01526814441
395	0.01518821287
396	0.01514893897
397	0.01514077942
398	0.01508261466
399	0.01496691871
400	0.01490826539
401	0.01480240597
402	0.01474239379
403	0.01471079372
404	0.01464548546
405	0.01461322767
406	0.01454410957
407	0.01444503106
408	0.01443544162
409	0.0144006302
410	0.01436208803
411	0.01425533858
412	0.01423359901
413	0.01419002491
414	0.01413790399
415	0.014067783
416	0.01399473909
417	0.0139834383
418	0.01390626719
419	0.01384373191
420	0.01376366552
421	0.01368532133
422	0.01367285655
423	0.01362553461
424	0.01358691958
425	0.01345700478
426	0.01340894417
427	0.01338650507
428	0.01332168148
429	0.01323596485
430	0.01318220995
431	0.01316920627
432	0.01311703932
433	0.01304811299
434	0.01300091874
435	0.01294246614
436	0.01293522008
437	0.01291026781
438	0.01287955457
439	0.01282891574
440	0.01276581345
441	0.01268478972
442	0.01260894603
443	0.01253420877
444	0.0124963792
445	0.01248948623
446	0.01242346177
447	0.01237247941
448	0.0123671055
449	0.01232132055
450	0.01229207177
451	0.01220995864
452	0.01220420582
453	0.01214827681
454	0.01205282732
455	0.01201797841
456	0.01195627516
457	0.01191328852
458	0.01184281473
459	0.01176219562
460	0.01175521069
461	0.01175004531
462	0.01170375533
463	0.01165803221
464	0.01162450942
465	0.01155821256
466	0.0115352737
467	0.01152654076
468	0.01150748767
469	0.01141907808
470	0.01136807586
471	0.01131985076
472	0.01125097103
473	0.01117598982
474	0.01117114605
475	0.01116211635
476	0.01112321125
477	0.01110072041
478	0.01109191198
479	0.0110874429
480	0.01103718472
481	0.01096177712
482	0.0109359202
483	0.01093112679
484	0.01088782809
485	0.01084794073
486	0.01084421058
487	0.0108288369
488	0.01077021326
489	0.01076481661
490	0.01071192335
491	0.01070637066
492	0.01070126926
493	0.01063468817
494	0.0106110459
495	0.01058693014
496	0.01058241062
497	0.01057797149
498	0.01054392793
499	0.01049844927
